user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
MariaCespedesc	Rechazamos las declaraciones de @PCaterianoB , así como nos oponemos a cualquier acto discriminatorio contra nuestr… https://t.co/sGzOJZP81y	Cuestion-de-confianza	1	2020-08-05 15:58:12	1291040818095169536		MariaCespedesc
vencor_oficial	@MariaCespedesc @PCaterianoB @pcmperu No basta de buenas intenciones por favor para la próxima piensen en el país	Cuestion-de-confianza	1	2020-08-06 16:01:30	1291404037586395137	MariaCespedesc	vencor_oficial
Charo_lozano	@MariaCespedesc @PCaterianoB @pcmperu Sra. Maria Teresa estan observados por sus votantes una d ellas es mi hermana trabajen conjuntamente con el ejecutivo por el bien d la poblacion necesitamos  urgente mejoras en la salud y mas q todo trabajos q muchos hemos perdido y los ahorros d se nos agotan	Cuestion-de-confianza	1	2020-08-06 15:13:59	1291392079189377024	MariaCespedesc	Charo_lozano
MendozaEuribe	"@MariaCespedesc @PCaterianoB @pcmperu Ser militante antiguo de un partido no da experiencia ni conocimiento para legislar. De acuerdo con lo que aducen porque entonces expresaron 
que el Ex ministro de Trabajo no era apto por no tener experiencia"	Cuestion-de-confianza	1	2020-08-06 14:58:13	1291388110757142528	MariaCespedesc	MendozaEuribe
yethcin	@MariaCespedesc @PCaterianoB @pcmperu #Felicitaciones por el trabajo, #FREPAP; gente honesta que realizan trabajo con decencia.💪	Cuestion-de-confianza	1	2020-08-06 14:53:31	1291386929888583680	MariaCespedesc	yethcin
jcrdp5891	@MariaCespedesc @PCaterianoB @pcmperu Lo unico que fomentan es la desinformacion y el oscurantismo a una poblacion deseperada por encontrar lideres buenos....	Cuestion-de-confianza	1	2020-08-06 14:46:30	1291385165659410436	MariaCespedesc	jcrdp5891
jimmycerf	"@MariaCespedesc @PCaterianoB @pcmperu ""En materia económica están congelados ideológicamente con el avance y lo q significa una economía social d mercado o [liberalismo]"" (Cateriano dixit)

Y qué dice @PCaterianoB d ""Los FANÁTICOS del liberalismo peruano"" ('liberalismo bananero' q es MERCANTILISMO)? 👇
 @chapatucombi https://t.co/8yaVpOBFJ9"	Cuestion-de-confianza	1	2020-08-06 14:44:01	1291384540125167616	MariaCespedesc	jimmycerf
meliimelii19	@MariaCespedesc @PCaterianoB @pcmperu Ya veremos si tienen chance de entrar al congreso en el proximo gobierno (lo dudo)	Cuestion-de-confianza	1	2020-08-06 14:36:47	1291382718639616000	MariaCespedesc	meliimelii19
meliimelii19	@MariaCespedesc @PCaterianoB @pcmperu Ustedes han tenido suerte de entrar al congreso por todo el tema coyuntural...muchas personas votaron por ustedes porque en fin 🤷🏻‍♀️...ustedes no estan viendo el bienestar de todos los peruanos, solo quieren favorecer lo que a ustedes les conviene igual que todos	Cuestion-de-confianza	1	2020-08-06 14:35:44	1291382453920309249	MariaCespedesc	meliimelii19
victormechan	@MariaCespedesc @PCaterianoB @pcmperu Presente la ley MULDER xfavor. Tanto dinero despilfarrado en canales basura	Cuestion-de-confianza	1	2020-08-06 14:28:29	1291380629171568643	MariaCespedesc	victormechan
