user-id,text,topic,thread-id,time,post-id,replyTo,replyBy
MariaCespedesc,"🗣️ We hope that the next #Ministerial Cabinet the priority issue will be the health emergency, strengthening… https://t.co/OPG8vSLbPh",Cuestion-de-confianza,2,2020-08-04 23:55:21,1.29079851031768e+18,,MariaCespedesc
Cinthia28259667,"@MariaCespedesc @MariaCespedesc go ahead congressman they are doing a good job, they do not care ... the opinion of a few mermeleros and corrupt people in power who have no other than the attack because they ran out of the bottle. 👏👏👏",Cuestion-de-confianza,2,2020-08-06 13:53:06,1.29137172739881e+18,MariaCespedesc,Cinthia28259667
avasquezln,"@MariaCespedesc @juliopasosperu How do you recover jobs without strengthening large companies?, The position of the Jesuits was a bit thundered",Cuestion-de-confianza,2,2020-08-06 01:29:56,1.29118470330802e+18,MariaCespedesc,avasquezln
Andrescence_09,@MariaCespedesc Hopefully the main theme for this congress meeting is health and not wanting to get off the university reform.,Cuestion-de-confianza,2,2020-08-05 22:54:29,1.29114558276187e+18,MariaCespedesc,Andrescence_09
espaciolibre231,@MariaCespedesc but stop ruling ... it&#39;s only months,Cuestion-de-confianza,2,2020-08-05 21:33:52,1.29112529305534e+18,MariaCespedesc,espaciolibre231
OmarChero,"@MariaCespedesc Ms. congresswoman who has made proposals to the government on the priority issues that you raise, check how much the country perceives from mining and how much the country perceives from agriculture.",Cuestion-de-confianza,2,2020-08-05 16:30:43,1.2910490027174e+18,MariaCespedesc,OmarChero
Jose99092853,@MariaCespedesc Well said. Head-on fight against the pandemic,Cuestion-de-confianza,2,2020-08-05 15:01:23,1.29102652329895e+18,MariaCespedesc,Jose99092853
Torresrghotmai1,"@MariaCespedesc Q bestiality, pity that his political career ends like this, saying that Cateriano&#39;s speech does not discern those two points, already you. They are political corpses, it was believed that they were the last hope 😥",Cuestion-de-confianza,2,2020-08-05 12:58:03,1.29099548360806e+18,MariaCespedesc,Torresrghotmai1
JesusCuevaD,"@MariaCespedesc Tell me, when was the last time you went to a mine so that you think that it does not provide benefits? Not a day, you never stepped on a mine, you only speak from what you read or hear, but you never stepped on a mine in your life. You should know that currently very exhaustive controls are applied.",Cuestion-de-confianza,2,2020-08-05 05:15:09,1.29087898955333e+18,MariaCespedesc,JesusCuevaD
MariaCespedesc,"@JesusCuevaD Dear Sunday, August 4, I was in #Espinar on the outskirts of the Antapaccay mine, they didn&#39;t tell me, I saw it in person.",Cuestion-de-confianza,2,2020-08-05 12:50:10,1.29099349854873e+18,JesusCuevaD,MariaCespedesc
JesusCuevaD,"@MariaCespedesc I congratulate your work. However, he mentions that he was &quot;on the outskirts.&quot; Outside is not the same as ad… https://t.co/rSpkKydn9w",Cuestion-de-confianza,2,2020-08-05 14:41:38,1.29102155200424e+18,MariaCespedesc,JesusCuevaD
Llaqtaruna2,"@MariaCespedesc understands that in this cabinet that has just left because of your irresponsibility, the priority has always been the health emergency, .... go study !!!",Cuestion-de-confianza,2,2020-08-05 05:07:19,1.29087702098191e+18,MariaCespedesc,Llaqtaruna2
keller_suazo,@MariaCespedesc Mr. Congressmen ... in your hands is the future of thousands of health workers ... their job security ... !! We go for the insistence ... ESSALUD without CAS ..,Cuestion-de-confianza,2,2020-08-05 04:49:46,1.29087260427915e+18,MariaCespedesc,keller_suazo
SergioS36596697,@MariaCespedesc The next Minister of Economy must agree to the return of funds to former ONP contributors 🙌,Cuestion-de-confianza,2,2020-08-05 04:33:18,1.2908684601558e+18,MariaCespedesc,SergioS36596697
Cristop_Matthew,"@MariaCespedesc Too bad, they end up being sheep from the other parties, disappointing ...! In 2021 they were already ...",Cuestion-de-confianza,2,2020-08-05 04:07:13,1.290861896351e+18,MariaCespedesc,Cristop_Matthew
dario_otorongo,@MariaCespedesc How strange that I had already raised the one who was thrown,Cuestion-de-confianza,2,2020-08-05 03:16:55,1.2908492378493e+18,MariaCespedesc,dario_otorongo
Marco_Diaz80,@MariaCespedesc 😒😒😒,Cuestion-de-confianza,2,2020-08-05 02:55:24,1.29084382009621e+18,MariaCespedesc,Marco_Diaz80
AlcaldeRada,@MariaCespedesc They are a shame and did a favor to the corrupt parties of Pepe Luna and Cesar Acuña,Cuestion-de-confianza,2,2020-08-05 02:54:12,1.29084352117654e+18,MariaCespedesc,AlcaldeRada
mixel2011,"@MariaCespedesc What audacity, FIRST ASK FOR FORGIVENESS, I joined this group for their work but now I&#39;m regretting I have several ideas that they hoped to share now they will only find criticism",Cuestion-de-confianza,2,2020-08-05 02:44:09,1.29084098895776e+18,MariaCespedesc,mixel2011
quenospasa_1,@MariaCespedesc It shows. They screwed up again. A shitty congress like the previous one ...,Cuestion-de-confianza,2,2020-08-05 01:49:44,1.29082729602735e+18,MariaCespedesc,quenospasa_1
AlejandroTrelle,"@MariaCespedesc I already gave you the key, you need to be brave, that depends on you. Without Investigation of #dioxidedechlorine there is no Paradise https://t.co/wf4F6OrdHh",Cuestion-de-confianza,2,2020-08-05 01:46:04,1.29082637447592e+18,MariaCespedesc,AlejandroTrelle
Eduardo89086824,"@MariaCespedesc I listened to 8pm and Minister Mazzetti was very clear and Cateriano the economic issue was more with the mining development look at how the dollar rises, it is at its maximum level that makes things more expensive, you should hire an economist from a licensed university",Cuestion-de-confianza,2,2020-08-05 01:39:07,1.29082462612643e+18,MariaCespedesc,Eduardo89086824
_aboutdiana,"@MariaCespedesc The priority is obvious !! But not all cabinets can do the same functions, for this there is teamwork and the exposure has to be in different subjects",Cuestion-de-confianza,2,2020-08-05 01:38:48,1.29082454689183e+18,MariaCespedesc,_aboutdiana
Optima_HD,"@MariaCespedesc Congratulations FREPAP defend the People who will thank you, it is good to have people who what they say they do, continue like this, give hope to Honest Peruvians.",Cuestion-de-confianza,2,2020-08-05 01:25:25,1.29082117671397e+18,MariaCespedesc,Optima_HD
LizzyIrigo,"@MariaCespedesc And Mazetti, what did he talk about? Taking chlorine dioxide? Oh lord why are we like",Cuestion-de-confianza,2,2020-08-05 01:18:58,1.29081955466333e+18,MariaCespedesc,LizzyIrigo
Uber_Martin,@MariaCespedesc See you in 2026 because in 2021 they buried themselves,Cuestion-de-confianza,2,2020-08-05 01:18:24,1.29081940917562e+18,MariaCespedesc,Uber_Martin
azrael28,"@MariaCespedesc They lent themselves to the mafia game, they are unpresentable that&#39;s what they are",Cuestion-de-confianza,2,2020-08-05 00:48:22,1.2908118520296e+18,MariaCespedesc,azrael28
Itzadesign,@MariaCespedesc https://t.co/7bAiPaBQm4,Cuestion-de-confianza,2,2020-08-05 00:36:47,1.29080893603209e+18,MariaCespedesc,Itzadesign
micky00071,"@MariaCespedesc I hope the president picks up that request, although I doubt it, Mrs. Cespedes, you continue like this brave",Cuestion-de-confianza,2,2020-08-05 00:32:15,1.29080779587335e+18,MariaCespedesc,micky00071
SanchezPecho,@MariaCespedesc Already donkeys and hopefully raise ideas,Cuestion-de-confianza,2,2020-08-05 00:27:10,1.29080651641773e+18,MariaCespedesc,SanchezPecho
medinalessa,@MariaCespedesc Señora María missed the Pilar Mazzetti exhibition? I hope their bench has only been manipulated and they have no under-table deals with the congressional mafias,Cuestion-de-confianza,2,2020-08-05 00:20:02,1.29080472442652e+18,MariaCespedesc,medinalessa
AccionDeAmparo,"@MariaCespedesc VERY bad! Frepap, to think that many of us saw them as an option for 2021, what a disappointment to join the Mafia of the Bamba universities, which extorts the government!",Cuestion-de-confianza,2,2020-08-05 00:15:45,1.29080364447719e+18,MariaCespedesc,AccionDeAmparo
AccionDeAmparo,"@MariaCespedesc What a shame that you joined the Mafia and voted en bloc against the country, I&#39;m sure you&#39;re going to block me, but don&#39;t you know that a Congressman should not block citizens?",Cuestion-de-confianza,2,2020-08-05 00:12:52,1.29080291730231e+18,MariaCespedesc,AccionDeAmparo
migcprr369,@AccionDeAmparo @MariaCespedesc What does he say? The @FrepapBancada has been consistent with its vote against an openly prominence cabinet and pro-drugs and against the population. It is urgent to turn to the center. The extreme right must not continue to put whoever it wants in power.,Cuestion-de-confianza,2,2020-08-05 02:23:44,1.29083585374557e+18,AccionDeAmparo,migcprr369
Cristop_Matthew,"@ migcprr369 @AccionDeAmparo @MariaCespedesc @FrepapBancada We will see, @FrepapBancada who loses in 2021 ...",Cuestion-de-confianza,2,2020-08-05 04:10:16,1.29086266370319e+18,migcprr369,Cristop_Matthew
FREPAP_FIA,@MariaCespedesc 👏👏👏👏,Cuestion-de-confianza,2,2020-08-05 00:05:20,1.29080102384249e+18,MariaCespedesc,FREPAP_FIA
Kuaras1,@MariaCespedesc No to blackmail,Cuestion-de-confianza,2,2020-08-04 23:58:59,1.29079942356446e+18,MariaCespedesc,Kuaras1
