user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
Atuspariano_18	 En serio? Antes de hablar burradas deberías informarte... Quien te a contado el cuento de que las mineras pagan más impuestos? Cual es tu fuente?"	Cuestion-de-confianza	1	2020-08-05 03:10:53	1290847718500372482	GinaCobenas	Atuspariano_18
Oxyrhopus	  No hay que darle vida a las empresas privadas corruptas. Muerte civil para esas empresa.	Cuestion-de-confianza	1	2020-08-05 02:58:57	1290844713445142531	GinaCobenas	Oxyrhopus
Oxyrhopus	  En Odebrecht y GYM.	Cuestion-de-confianza	1	2020-08-05 03:01:36	1290845380519833600	GinaCobenas	Oxyrhopus
JackMeza12	  Y como reactivas al país  si no tienes proyectos,  de donde o tienes fondos para lo más duro que esta por venir?	Cuestion-de-confianza	1	2020-08-04 20:10:15	1290741862702227458	ImperioPeru	JackMeza12
GeorgeE66768357	  Calla cojudo de mierda.	Cuestion-de-confianza	1	2020-08-04 18:55:41	1290723097134456832	Kuroageha7	GeorgeE66768357
GeorgeE66768357	  Rojo te dejaron el qlo cpp de vizcarra	Cuestion-de-confianza	1	2020-08-05 15:30:43	1291033904451919873	Kuroageha7	GeorgeE66768357
TEXRA2	  Muy aparte de toda estupideces que vocifera,  usted está al tanto de quienes son cada uno de los ministros y las denuncias que se vienen haciendo por su labor? Dice ser enemiga de la corrupción pero votar por corruptos en los ministerios no la contradice con lo que pregona?	Cuestion-de-confianza	1	2020-08-05 16:55:52	1291055330231832576	Lourdes87164435	TEXRA2
Atuspariano_18	  Y quienes son los tontos útiles de la confiep representado por @PCaterianoB ?	Cuestion-de-confianza	1	2020-08-04 21:44:51	1290765670511239168	Lourdes87164435	Atuspariano_18
micky00071	  Ok tu escucha a cateriano y a la confíep haber a quien le va mejor 🤷‍♂️	Cuestion-de-confianza	1	2020-08-04 16:12:17	1290681976370929666	LuisSeminario94	micky00071
mixel2011	  Yo soy de la ONP y de un inicio sabia como funcionaba🙋🏻‍♂️, el dinero se distribuye no se junta ni es acumulado, si van a devolver van a subir los impuestos eso hasta un niño de primaria lo sabe, perdón creo q este partido ni primaria tiene 🤭	Cuestion-de-confianza	1	2020-08-05 02:51:39	1290842876566548483	MarioDesiderio2	mixel2011
LuisSeminario94	  Escucha a tus congresistas entonces, a ver si encuentras soluciones en lugar de las quejas de siempre.	Cuestion-de-confianza	1	2020-08-04 16:08:41	1290681068866228224	micky00071	LuisSeminario94
Oxyrhopus	  Me siento representado por el FREPAP, ya que nunca corrumpí a ningun funcionario público. Los corruptos nomas no se sienten representados por el FREPAP.	Cuestion-de-confianza	1	2020-08-05 03:00:37	1290845135257899011	NinahuamanJose	Oxyrhopus
Atuspariano_18	  A cuantos representas para hablar por todos?	Cuestion-de-confianza	1	2020-08-04 21:43:55	1290765432647974912	NinahuamanJose	Atuspariano_18
GinaCobenas	  En donde trabajas?	Cuestion-de-confianza	1	2020-08-05 03:00:37	1290845136168132608	Oxyrhopus	GinaCobenas
GinaCobenas	  Así bien por ti,. Dos trabajos y en pandemia	Cuestion-de-confianza	1	2020-08-05 03:09:03	1290847256120369153	Oxyrhopus	GinaCobenas
Wilder_TnT	  Y x q no asumen las carteras de cada ministerio, los VICEMINISTROS 😏	Cuestion-de-confianza	1	2020-08-05 03:13:54	1290848477845626881	ssmendezz	Wilder_TnT
